  0.01019263993357  0.00740538638438 -0.99992063202220
  0.53235113160623  0.83761115018618  0.12251462672414
  0.54932613055264  0.82782118353009  0.11381076570738
  0.54851398583023  0.82516766678528  0.13502121700226
  0.54452544401021  0.82982311130598  0.12200674066600
  0.58251383600306  0.80710078207876  0.09625984849794
  0.58190833042938  0.80472239903936  0.11749278897544
  0.56604975225956  0.81764932860869  0.10505833328515
  0.57792836916533  0.80937306343883  0.10447030340507
  0.56135603584814  0.81978661781635  0.11326650990516
  0.57721461292948  0.80685968922481  0.12570096469289
  0.56054388845761  0.81713309607465  0.13447695866680
  0.56534044860296  0.81513388168948  0.12628116286780
  0.46476112075310  0.88251727845250  0.07183560307475
  0.48224051791558  0.87375617402843  0.06319993059891
  0.48208022945696  0.87203405402015  0.08458877582698
  0.47742824559509  0.87576602652280  0.07138723342769
  0.51653399247623  0.85503794439213  0.04585573318838
  0.51655768365567  0.85360742124837  0.06724975721880
  0.49950094824068  0.86459486682103  0.05453915083122
  0.51191456467669  0.85733489983527  0.05404024422898
  0.51588490719830  0.84957456249421  0.10993555060928
  0.49912473962694  0.86105105457808  0.09729119026050
  0.51634176280359  0.85178572945912  0.08861295094215
  0.51153539722628  0.85379178329542  0.09680458750377
  0.51184128995549  0.85576118647076  0.07544060993166
  0.49462426503203  0.86502650592346  0.08411884742070
  0.49478455580887  0.86674863130883  0.06273000444191
  0.49943215048177  0.86301906322299  0.07593170338453
  0.52819300621150  0.84204494741964  0.10941871281599
  0.52864985798000  0.84425612289622  0.08809612142412
  0.54516800482502  0.83225498672946  0.10071486275151
  0.53297493006942  0.84004987836858  0.10126166979879
  0.52884209560027  0.84750836000931  0.04533891965449
  0.54566507495150  0.83599513580298  0.05798067688401
  0.52886578135618  0.84607783358939  0.06673293653961
  0.53347497858220  0.84378933121620  0.05851505577572
  0.57835571439290  0.81153461024102  0.08316395860003
  0.56189163327904  0.82208314764383  0.09196244239374
  0.56217278069704  0.82400158553905  0.07059144192107
  0.56650652396619  0.81979050872899  0.08374891104733
  0.55014854011276  0.83202989144419  0.07115366157245
  0.54986739664228  0.83011145834169  0.09252466071095
  0.53334925098917  0.84211259364243  0.07990592029451
  0.54553777558052  0.83431973186909  0.07936699835918
  0.56120623135379  0.76107352535703  0.32529164589687
  0.54686507713823  0.77612724406683  0.31395077388632
  0.56446460960261  0.76703283065428  0.30502514847902
  0.55869852488461  0.76786771044768  0.31342485150927
  0.51727565295899  0.80491988317947  0.29074022858594
  0.53517067103278  0.79629002995369  0.28198322833579
  0.53221878438275  0.79074543339773  0.30243152135778
  0.52939936498711  0.79713027098596  0.29037844863057
  0.57019777770899  0.77790373351729  0.26408384213275
  0.56746189876233  0.77264400480014  0.28461945699381
  0.55281425252203  0.78728301527247  0.27309678883503
  0.56465151627102  0.77902519698969  0.27255899843522
  0.54715441187239  0.78826328038050  0.28153694317504
  0.56180205729905  0.77362427127586  0.29305961050176
  0.54420252338845  0.78271868032240  0.30198523310257
  0.54996962125632  0.78188121585920  0.29359015647961
  0.45470417350842  0.85702517590261  0.24238804108933
  0.47309289992578  0.84939809607503  0.23389310041967
  0.47074941251385  0.84470261491722  0.25470077143558
  0.46731068419060  0.85024803977759  0.24227875535358
  0.50919958919881  0.83294984798448  0.21658792464584
  0.50704974054455  0.82855941088801  0.23746549905747
  0.49126099420673  0.84137155179892  0.22529213788876
  0.50362033700626  0.83410147107254  0.22503620177279
  0.50204385670780  0.81864266896761  0.27888375084889
  0.48653227476055  0.83190605121823  0.26686825881474
  0.50466450800726  0.82378939190975  0.25823394845521
  0.49888800025527  0.82463463689902  0.26662422775831
  0.50136805021336  0.82955978643367  0.24588745180952
  0.48323581588333  0.83767644118406  0.25452175964499
  0.48557930489525  0.84237192621394  0.23371409153935
  0.48901355851214  0.83682897376745  0.24613615795857
  0.57849546698053  0.79538866888506  0.18083102635398
  0.57681863089732  0.79155562401346  0.20179187580871
  0.56155706561000  0.80535082401399  0.18990448210476
  0.57340554504845  0.79709194686138  0.18934230683192
  0.57266777108986  0.78281192279793  0.24342784861306
  0.55772237487133  0.79703870228322  0.23167878545643
  0.57487614222139  0.78736247012329  0.22266064256172
  0.56956750866364  0.78877902670264  0.23112875223289
  0.52690136894865  0.82413526143540  0.20778839779651
  0.54435622160090  0.81493471018724  0.19889123192448
  0.54246401904959  0.81081574283167  0.21979676797645
  0.53904218544432  0.81635622875573  0.20735484099277
  0.55446205750954  0.80279402862720  0.21930247235908
  0.55635426217194  0.80691299996392  0.19839693912037
  0.57161582654985  0.79311780119887  0.21028433193940
  0.55977190264009  0.80137526929196  0.21083902575647
  0.52145636689827  0.82541641211482  0.21626604919115
  0.53701901472290  0.81209689718612  0.22827441250987
  0.51930651379134  0.82102597415146  0.23714361577436
  0.52487728671651  0.81988860079540  0.22866245029494
  0.56722275725219  0.78409308666583  0.25190548842388
  0.54983923541541  0.79347236019751  0.26091843323226
  0.55227736707390  0.79831986129842  0.24015642584445
  0.55541549838722  0.79232994494393  0.25244183982935
  0.51430063374571  0.81110921261941  0.27856184830785
  0.51692128021656  0.81625594160352  0.25791205449966
  0.53219564996555  0.80247936305604  0.26980485916106
  0.52005027604827  0.81026971423755  0.27020492329253
  0.53785999745291  0.80148948919269  0.26138328533707
  0.52258562895226  0.81526606696792  0.24949048170867
  0.54029812583625  0.80633698634134  0.24062127851833
  0.53472607382140  0.80747653950293  0.24909769996512
  0.31800473313935  0.93776975668447  0.13950223349076
  0.33694284654439  0.93233706756280  0.13121398786315
  0.33581388038498  0.92946491409446  0.15272200629957
  0.33113495017917  0.93320232529608  0.13958174963733
  0.37435214453596  0.92019391494160  0.11447109148502
  0.37336743815985  0.91765875742167  0.13601162100815
  0.35572831905763  0.92647745506248  0.12286939521862
  0.36869847764785  0.92139341304131  0.12286419732471
  0.37086210338890  0.91129555361838  0.17889022954127
  0.35343627043863  0.92063853304186  0.16585383389286
  0.37220435498247  0.91469198919668  0.15748804091582
  0.36640311629563  0.91555397756558  0.16586039470799
  0.36763593205333  0.91869109053191  0.14439702781076
  0.34886784724177  0.92463762973710  0.15276281888942
  0.34999681445125  0.92750978785922  0.13125480295714
  0.35467067064164  0.92377420915561  0.14439503414430
  0.44706542760812  0.89087818194652  0.08042741055908
  0.44646156114565  0.88897260278956  0.10197934059874
  0.42917163347749  0.89882744677126  0.08899960645369
  0.44181010902490  0.89270162762391  0.08881233923853
  0.44461856858507  0.88391721522291  0.14492993169782
  0.42758435433861  0.89428070484723  0.13203651336953
  0.44564626100513  0.88665169449778  0.12348353208568
  0.44021970331640  0.88815496474470  0.13186118235237
  0.39280711542494  0.91348833825338  0.10602653416300
  0.41108262439918  0.90636542663268  0.09753352921962
  0.41031064469715  0.90413959338162  0.11906624428414
  0.40564968043146  0.90787230001164  0.10590667418734
  0.42305489211745  0.89826692276913  0.11891633073033
  0.42382687337407  0.90049276085042  0.09738361803688
  0.44111679959981  0.89063791734200  0.11036335126989
  0.42848300989535  0.89676223332580  0.11054323638985
  0.43840554295563  0.86886682414742  0.22993699528732
  0.42186266297746  0.88022091751131  0.21735461798891
  0.44027432713133  0.87324218491867  0.20882194172914
  0.43448611141162  0.87409648786516  0.21720301308270
  0.38808139664740  0.90144124279762  0.19182417824580
  0.40670399699480  0.89496186922544  0.18339877715230
  0.40508482748950  0.89108108545814  0.20464794569345
  0.40090950274177  0.89582018217259  0.19177531599144
  0.44338287661484  0.88076848873018  0.16630843028752
  0.44193327524681  0.87721023743285  0.18760911377818
  0.42514077994820  0.88806975418595  0.17489262112832
  0.43776767379227  0.88194623147991  0.17472924357674
  0.41943513108989  0.88908753662057  0.18329627119387
  0.43622762501390  0.87822802047626  0.19601276291374
  0.41781596021692  0.88520674850171  0.20454543699395
  0.42360560544474  0.88435063334068  0.19616892808430
  0.43907833664249  0.88526755446898  0.15333483392817
  0.42083624480879  0.89256881231142  0.16191902403431
  0.42204412976975  0.89563104075715  0.14044141611064
  0.42648460481363  0.89137506864234  0.15349712980969
  0.38377686214662  0.90594028360180  0.17885055948581
  0.38511910812803  0.90933672557293  0.15744837909288
  0.40239946018476  0.89946091424117  0.17042516890251
  0.38954975764291  0.90508389078583  0.17051139832968
  0.38726690031851  0.91483866989179  0.11443144667576
  0.40477042615235  0.90548992705389  0.12747115013361
  0.38628218983021  0.91230350957008  0.13597196860417
  0.39192406146081  0.91111342683568  0.12754549575663
  0.39083079448804  0.90831245800542  0.14906296894938
  0.40931902750546  0.90149887155841  0.14056215102543
  0.40811114533162  0.89843664768977  0.16203975791171
  0.40367553291898  0.90269033078663  0.14898399520386
  0.45108556221541  0.86240936062824  0.22972137528231
  0.45295431374052  0.86678473637267  0.20860635286396
  0.46947427468083  0.85478228218857  0.22122648003666
  0.45675353711120  0.86157442419815  0.22150782808748
  0.45606276258005  0.87431110207275  0.16609290586953
  0.47284568188392  0.86281261807499  0.17880533329383
  0.45461318373574  0.87075283938387  0.18739355879695
  0.46012864957770  0.86960564707181  0.17907441028414
  0.50558095459772  0.83833402966194  0.20392143844830
  0.48764237507132  0.84675572721299  0.21262561573528
  0.48935491292100  0.85081795962188  0.19141726354994
  0.49316382171863  0.84560418959149  0.20431103615124
  0.47678279312008  0.85785221737371  0.19174916253172
  0.47507025865518  0.85378998973657  0.21295751399500
  0.45855029895698  0.86579244301831  0.20033738777086
  0.47126588193163  0.85900117459982  0.20006361629077
  0.45974530285641  0.88442087817116  0.08021201129769
  0.47706440049759  0.87393766252333  0.09296515369284
  0.45914141970169  0.88251530448880  0.10176391333552
  0.46435912445781  0.88072846135017  0.09320933912727
  0.51086906627206  0.85147818683498  0.11831185262063
  0.49324299856929  0.86054475107507  0.12717733980361
  0.49410891280188  0.86295466757047  0.10566751633350
  0.49846694948037  0.85875387496259  0.11862749475760
  0.45729838349293  0.87745992353982  0.14471444653611
  0.45832608253438  0.88019440102711  0.12326807562873
  0.47538314972175  0.86920684215847  0.13597913996468
  0.46267481065706  0.87599762373796  0.13623576178411
  0.48068439106718  0.86758083560789  0.12745983630261
  0.46362732519655  0.87856839371539  0.11474877295836
  0.48155030214541  0.86999074766193  0.10595001409295
  0.47633090877125  0.87177902691127  0.11449975365389
  0.57487679828835  0.80077295042700  0.16816464745650
  0.55793842006684  0.81073508208419  0.17723810564115
  0.55934829640903  0.81415491277371  0.15582445671576
  0.56317430269393  0.80893503194916  0.16869741809113
  0.52328276755125  0.82951946233722  0.19512203050315
  0.52487862855153  0.83324627184469  0.17379032121147
  0.54073759855185  0.82031892984300  0.18622487173741
  0.52869546222798  0.82803081264501  0.18667105166571
  0.52733527138572  0.83951478854506  0.13089091399593
  0.54349810113304  0.82707132182422  0.14339749886492
  0.52622925540588  0.83657883264363  0.15237659770315
  0.53145927023505  0.83478355083671  0.14383138507875
  0.53020408505393  0.83160267195270  0.16528951628354
  0.54747292664649  0.82209515740415  0.15631041795661
  0.54606305388255  0.81867533099790  0.17772406589977
  0.54224144158484  0.82389222177868  0.16485092029039
  0.51509974820279  0.84701609972396  0.13128585685378
  0.51399374220306  0.84408014521322  0.15277153345084
  0.49747368712893  0.85608266778963  0.14015133436591
  0.50989554972532  0.84880126995782  0.13979603888629
  0.51104727030970  0.83702079289405  0.19551695520345
  0.49482123148608  0.84950471957214  0.18301278724520
  0.51264313054147  0.84074759512085  0.17418525197945
  0.50723976358883  0.84222296606829  0.18266991449464
  0.46152909326746  0.87299785442450  0.15768843406521
  0.47961385005487  0.86474477206383  0.14895312693534
  0.47831200544165  0.86149937439786  0.17040086080322
  0.47420440321768  0.86622456030592  0.15743314483228
  0.49086427490019  0.85446971185604  0.17009930966162
  0.49216612146413  0.85771511417427  0.14865157853174
  0.50868617527915  0.84571259251273  0.16127177665443
  0.49626908133844  0.85299247953618  0.16161939475887
  0.28722895054683  0.84522470598989  0.45066032258462
  0.30641920343960  0.84156041432981  0.44484080387986
  0.29622827748797  0.83415627322630  0.46522265578293
  0.29390808793533  0.84180148410916  0.45275633313938
  0.34441107420901  0.83318025808312  0.43265652601427
  0.33441937157001  0.82625290972599  0.45328778175465
  0.32548242750510  0.83754543610790  0.43883804739358
  0.33211088621203  0.83389347820231  0.44082198932347
  0.31386078842593  0.81098417621905  0.49375709758034
  0.30510612637733  0.82274118677507  0.47959064964923
  0.32423399593970  0.81885280116728  0.47365853301453
  0.31173195400743  0.81908731728003  0.48157985373323
  0.32201289010630  0.82672820258084  0.46133304419133
  0.30288502478232  0.83061659460827  0.46726516510861
  0.31307595015818  0.83802073529352  0.44688331435697
  0.31538762410447  0.83038001596590  0.45934701005472
  0.41862050984391  0.81226535631215  0.40617959041920
  0.40914704638071  0.80624747053867  0.42727474847916
  0.40030897391222  0.81800939099041  0.41305370311480
  0.40686292331653  0.81387309962866  0.41481699498835
  0.38949925858616  0.79283798564641  0.46871980550961
  0.38088673998426  0.80505384092803  0.45476763793303
  0.39943812018963  0.79977044406619  0.44812545669437
  0.38743810020064  0.80091586520895  0.45653641187700
  0.36319617648175  0.82847017957877  0.42629297312735
  0.38183175660530  0.82341136621929  0.41975973083252
  0.37211844841667  0.81693284235944  0.44062295834704
  0.36982298253486  0.82456383323005  0.42816520937365
  0.37871171902610  0.81290926250361  0.44244317692573
  0.38842502666009  0.81938778603457  0.42157995061610
  0.39726309450134  0.80762585970951  0.43580099182505
  0.39071228786174  0.81176176358874  0.43403542169868
  0.34755991472343  0.76063681189165  0.54830078066035
  0.33933780053554  0.77371124054995  0.53499604986799
  0.35836047720223  0.76934886817889  0.52884788683633
  0.34588372728422  0.76956912038778  0.53677538705268
  0.32248278412665  0.79889016857333  0.50771975783773
  0.34157899102969  0.79474462778581  0.50170187312061
  0.33097823727231  0.78646412172501  0.52146676949871
  0.32909359600583  0.79497220177707  0.50962398243182
  0.37933614251499  0.78545404960383  0.48904603765166
  0.36895457487439  0.77762285199018  0.50909254732506
  0.36053265152307  0.79026573004229  0.49547581485526
  0.36708133548389  0.78612580990960  0.49724994131055
  0.34816157701636  0.79071328509683  0.50354346094539
  0.35658349611333  0.77807040145841  0.51716018860112
  0.33756082386270  0.78243277954942  0.52330835621048
  0.35003802836299  0.78221018426776  0.51538394069621
  0.37735125614244  0.79375868293013  0.47702534813231
  0.35854777520515  0.79857036409401  0.48345513389166
  0.36873874995790  0.80597454065341  0.46307318438666
  0.37083430878696  0.79787666280802  0.47526281820992
  0.32049793141077  0.80719482279077  0.49569909624812
  0.33087113447870  0.81506344713660  0.47560053565001
  0.33959413042882  0.80304927543185  0.48968121038762
  0.33295519310724  0.80697072798907  0.48778999943798
  0.35104821023645  0.82939089959990  0.43459853859700
  0.35997047803885  0.81785355853608  0.44892851516734
  0.34105650778902  0.82246355401037  0.45522978902899
  0.35333422289916  0.82177695981231  0.44703193985427
  0.34324417692830  0.81460708465157  0.46754543377119
  0.36215814863567  0.80999709685451  0.46124416360975
  0.35196717446842  0.80259292072003  0.48162611194453
  0.34987984901309  0.81068572711620  0.46943875330512
  0.55823996200856  0.75434979003191  0.34543384185034
  0.55023600803552  0.74989960464050  0.36727499019284
  0.54152281986774  0.76272812106796  0.35355176268071
  0.54800297924349  0.75747587804475  0.35485634969744
  0.53330150808929  0.73974455964018  0.41032607515541
  0.52489601541025  0.75299639631356  0.39683825438739
  0.54192166243683  0.74503026173150  0.38890978502218
  0.53137365605608  0.74774290790877  0.39814894364012
  0.50742208144953  0.77852541856426  0.36935214079082
  0.52458128256835  0.77078745154580  0.36152618510763
  0.51626882325144  0.76592506958676  0.38317788286524
  0.51402543210668  0.77350792372235  0.37076049828195
  0.52281330303727  0.76078760475265  0.38453669606680
  0.53112576190794  0.76564998664825  0.36288499966690
  0.53983894488244  0.75282146571299  0.37660822395423
  0.53336185052290  0.75807282167595  0.37530085723729
  0.49586259532820  0.71450044676194  0.49356802786584
  0.48801626544187  0.72855962083684  0.48066724826042
  0.50565580163534  0.72141975839274  0.47314452598872
  0.49448820094194  0.72330307130900  0.48198971582822
  0.47171184941860  0.75574052036619  0.45425124875417
  0.48947485677288  0.74882239128637  0.44685499985491
  0.47996540947571  0.74230817920931  0.46755937888762
  0.47829956731694  0.75071380170338  0.45569541564129
  0.52438057834662  0.73404529857318  0.43151188708478
  0.51516355752408  0.72793594073018  0.45245527424531
  0.50703346816433  0.74159001503327  0.43927361833394
  0.51350819604402  0.73633523196790  0.44059023906392
  0.49600872428385  0.74367890490775  0.44823769568111
  0.50413880875502  0.73002482630377  0.46141934775996
  0.48649927752852  0.73716469308588  0.46894207342893
  0.49766727470548  0.73527898106054  0.46010010182327
  0.43675505658056  0.80619339750135  0.39912056621594
  0.45471212192485  0.79977366412256  0.39191704779273
  0.44578024206512  0.79408222465359  0.41317477690871
  0.44351408019090  0.80168119513257  0.40075244483750
  0.49005329044232  0.78593580322234  0.37703141213951
  0.48139492772067  0.78067802330184  0.39849811479899
  0.47248055381893  0.79302053905856  0.38455240331355
  0.47913962782990  0.78827108647167  0.38607500731826
  0.46326397845767  0.76885016247309  0.44074472648992
  0.45461724847491  0.78163280014488  0.42705189746302
  0.47246350176516  0.77498172368210  0.41973988071009
  0.46127370250256  0.77688185935731  0.42858038683672
  0.47033834811289  0.78279788229263  0.40744240546685
  0.45249209970099  0.78944896373491  0.41475442537250
  0.46142397905584  0.79514040304675  0.39349669756547
  0.46368244880568  0.78754670175777  0.40591720734655
  0.46990385646814  0.76395566490228  0.44222404699439
  0.47910337534095  0.77008722650857  0.42121920576494
  0.48766685556326  0.75703753111572  0.43482779863672
  0.48105294980120  0.76207095987098  0.43340040563996
  0.49669316138691  0.78104130311584  0.37851074787725
  0.50553989820346  0.76844095160778  0.39233648213818
  0.48803479875234  0.77578352568777  0.39997744496187
  0.49892865947425  0.77347589608534  0.39090309659839
  0.52257254996896  0.74226042994287  0.41948466498784
  0.50522544987015  0.74980514524319  0.42724640310990
  0.51416706956680  0.75551226672627  0.40599684653852
  0.51612721620218  0.74748961990360  0.41817695397017
  0.50763506713648  0.76064672945760  0.40462722545423
  0.49869344812086  0.75493960840731  0.42587678084060
  0.49012996545379  0.76798929700895  0.41226818534051
  0.49674061859951  0.76295645988698  0.41369819693842
  0.40793254548154  0.64514505965054  0.64604867490419
  0.40093553023672  0.66058547625399  0.63472634194280
  0.41979865312936  0.65513131906044  0.62814970000542
  0.40739578774139  0.65531877367527  0.63607073270141
  0.38645325049911  0.69063641831566  0.61128980269165
  0.40541580973783  0.68538564091150  0.60488390989260
  0.39377532460301  0.67575136016748  0.62313810103828
  0.39300551007061  0.68558180362716  0.61280034235424
  0.44281258210194  0.67400050659696  0.59130392712991
  0.43142753316546  0.66475157772089  0.60989804356495
  0.42420489503302  0.67984001516693  0.59822049514193
  0.43066828808037  0.67457617527589  0.59955967959168
  0.41192618351308  0.68022339661034  0.60631093511517
  0.41914881752253  0.66513495547562  0.61798847867409
  0.40028569909262  0.67058911664627  0.62456512529720
  0.41268873786829  0.67039867334551  0.61664708254663
  0.35562147174374  0.74724639766802  0.56138773588936
  0.37473464702413  0.74246457842885  0.55526596699075
  0.36355662169819  0.73354531654624  0.57422804824606
  0.36230199868729  0.74267716413228  0.56317660784485
  0.41247515115102  0.73194991948719  0.54232238110339
  0.40153523021923  0.72344931796593  0.56159642380221
  0.39368849814115  0.73736547184929  0.54890939813036
  0.40029150847013  0.73257570194185  0.55054477490130
  0.37897738517859  0.70523443421185  0.59918322266656
  0.37134243170745  0.71953939214205  0.58682864753644
  0.39036718873068  0.71454249969726  0.58055359277925
  0.37794246421106  0.71474704338898  0.58846933455599
  0.38922582882062  0.72386618747331  0.56966744405114
  0.37020107616933  0.72886308457159  0.57594250333854
  0.38137910082873  0.73778234576015  0.55698042311711
  0.38262611170840  0.72865582569214  0.56802988154129
  0.48578944583625  0.70718187526530  0.51371432684943
  0.47544200332417  0.69946814898697  0.53357212261122
  0.46775118034193  0.71383617467815  0.52119741846021
  0.47422025991730  0.70857755019936  0.52252559787770
  0.45394761201893  0.68287275316276  0.57237781973993
  0.44650994066771  0.69761709836216  0.56032067332706
  0.46482605772119  0.69136360637016  0.55313027385077
  0.45297610717664  0.69235609509661  0.56165441679886
  0.43108603837134  0.72622414090569  0.53550287084860
  0.44951418560440  0.72018407003695  0.52846182663030
  0.43888889115684  0.71206953594616  0.54802693108692
  0.43765665771648  0.72118499941686  0.53698123484210
  0.44541135670046  0.70691776555341  0.54943243084772
  0.45603665049706  0.71503229903277  0.52986732749183
  0.46372746899156  0.70066426935202  0.54224202728679
  0.45726160631771  0.70592254460412  0.54091143859915
  0.41906973992786  0.72702251736215  0.54389228007501
  0.42687258907145  0.71286791105037  0.55641633162060
  0.40812981935393  0.71852191972030  0.56316631773889
  0.42029563056947  0.71792818356161  0.55491504410327
  0.44193127971044  0.68367111758772  0.58076720550480
  0.42332360212557  0.68951062423861  0.58768378142119
  0.43449362007283  0.69841546281186  0.56871006270445
  0.43549704709895  0.68890837300975  0.57943729217678
  0.38557198113566  0.70030703990108  0.60075310837990
  0.39696178005368  0.70961510444937  0.58212348235913
  0.40453453220382  0.69505625765207  0.59434721413777
  0.39795454111725  0.70011390487126  0.59285133331223
  0.41681415984781  0.69466147788064  0.58626904003115
  0.40924140586443  0.70922031843832  0.57404530451903
  0.42798417725867  0.70356631600174  0.56729532256484
  0.41581802787521  0.70416275624912  0.57554337838742
  0.48441826085753  0.71620379175975  0.50238538714488
  0.46638002518195  0.72285806606237  0.50986850112539
  0.47657197278918  0.73026294944198  0.48948460591129
  0.47809502092542  0.72134164056985  0.50109020001025
  0.42971495383696  0.73524596527839  0.52417404456035
  0.44015172652948  0.74307426624144  0.50409036142626
  0.44814307251424  0.72920591249185  0.51713298458369
  0.44166389219894  0.73415930196605  0.51569673807811
  0.46026768533584  0.75744382405914  0.46306858156245
  0.46852121101276  0.74401149675243  0.47637670758691
  0.45033791786952  0.75047496744846  0.48371797874606
  0.46204486694419  0.74896694688072  0.47493478858756
  0.45198506100035  0.74177535396654  0.49545820094164
  0.47016835635213  0.73531189015504  0.48811693361505
  0.45997640935854  0.72790700722082  0.50850082760253
  0.45846093536916  0.73682230184505  0.49689683662125
  0.35425053206945  0.75626823143907  0.55005901741952
  0.36505107373763  0.76498028652122  0.53060613904940
  0.37336368450326  0.75148640410027  0.54393726067130
  0.36654006983392  0.75608206588244  0.54220686721682
  0.38602668741239  0.78108547370018  0.49080431882776
  0.39455887044680  0.76804104884682  0.50441673746816
  0.37564513591763  0.77325427925465  0.51085081136845
  0.38773829633919  0.77263903414340  0.50268075004912
  0.41110413633418  0.74097171861123  0.53099369234225
  0.39231750758497  0.74638727215653  0.53758070389947
  0.40291863183318  0.75466792451208  0.51781550752591
  0.40441890726518  0.74576417416745  0.52941585164668
  0.39616170492747  0.75936516713532  0.51615932277787
  0.38556058135670  0.75108451530695  0.53592451797805
  0.37724796895191  0.76457839081077  0.52259339282742
  0.38406808358382  0.75998281904387  0.52432606451558
  0.42531106049452  0.80789672740234  0.40793796056953
  0.43433624231980  0.79578556039520  0.42199214503828
  0.41583759524935  0.80187885424905  0.42903309602578
  0.42752126897413  0.80038750046648  0.42024446893655
  0.45181996502091  0.77055349971513  0.44956203496878
  0.43345991897481  0.77685746848037  0.45673293324284
  0.44317324625213  0.78333612909143  0.43586922656505
  0.44515196680368  0.77535847421792  0.44794973256972
  0.39618979394452  0.78846940281258  0.47047810576324
  0.40612865262224  0.79540185054377  0.44988377795915
  0.41491397281213  0.78282989637711  0.46370653273753
  0.40809628133986  0.78742997603088  0.46196478004777
  0.42671450135343  0.78156307308814  0.45505372992617
  0.41792917922400  0.79413502016407  0.44123097228341
  0.43642782807565  0.78804173333068  0.43419002454034
  0.42474354374099  0.78953527069453  0.44297514420073
  0.39804796803844  0.78024682753338  0.48246523529117
  0.41677214306735  0.77460733346227  0.47569366162429
  0.40658014490868  0.76720241335458  0.49607765794173
  0.40483381671209  0.77567016864856  0.48419559097026
  0.45367813680387  0.76233096859019  0.46154917670223
  0.44374837389046  0.75536211207739  0.48219856937527
  0.43531809236677  0.76863493060397  0.46872006775215
  0.44201323707733  0.76382404251556  0.47031598986597
  0.42312541271067  0.74013311519005  0.52265462488865
  0.41493990578414  0.75382931140782  0.50947644091779
  0.43356218501945  0.74796141266435  0.50257094711724
  0.42163216124493  0.74901632415695  0.51107814153057
  0.43194573751925  0.75663808441702  0.49083774207847
  0.41332346311312  0.76250598817461  0.49774323987177
  0.42351546064905  0.76991090782977  0.47735924479994
  0.42525392478511  0.76144858924832  0.48923935388173
  0.78981306939748  0.58024395239325  0.19877693809896
  0.78594012875347  0.57742992031751  0.22107193656610
  0.77756159387029  0.59315986308167  0.20870875536694
  0.78380043269168  0.58487733230410  0.20874718649402
  0.77696581685931  0.57090900846930  0.26530552855291
  0.76903424510732  0.58696605648931  0.25309519628314
  0.78165707953469  0.57431758212815  0.24325197814566
  0.77527085493819  0.57868329611376  0.25314174741106
  0.75209597879110  0.61824217305127  0.22831612765439
  0.76498752659963  0.60582756887787  0.21855672246471
  0.76074322660461  0.60274610082284  0.24076312242133
  0.75859606403344  0.61020152595753  0.22844279229619
  0.76711490834747  0.59458132232618  0.24084801957232
  0.77135920895505  0.59766279132504  0.21864162143973
  0.77973773973295  0.58193284750463  0.23100480131654
  0.77350167339196  0.59021332740103  0.23096187871169
  0.75417315850378  0.55434658325154  0.35202657943652
  0.74709558618930  0.57103302040707  0.34024913622410
  0.76047011753842  0.55892174691582  0.33059292363217
  0.75332569890552  0.56275073733192  0.34031162043177
  0.73190216234948  0.60359498287187  0.31621562485125
  0.74553800819250  0.59171222002430  0.30667527943130
  0.73967101043525  0.58745158403938  0.32830996441063
  0.73838859752224  0.59554970578001  0.31639030799709
  0.77186972895006  0.56720467951749  0.28722112224561
  0.76636989693291  0.56320865835907  0.30898735932787
  0.75886236287688  0.57958056810940  0.29700888754195
  0.76509523303913  0.57129903194876  0.29706346203330
  0.75189973244736  0.58354547749779  0.30679222290903
  0.75940726254473  0.56717356678876  0.31877069302311
  0.74603273429993  0.57928484077805  0.32842690601978
  0.75317744607694  0.57545333105799  0.31871177966195
  0.69746500524814  0.66526498655467  0.26639268780999
  0.71157138416851  0.65391403830489  0.25702644949557
  0.70657157869349  0.65029710304481  0.27905247168610
  0.70440787620821  0.65776930128415  0.26673786799778
  0.73889266609731  0.63039736557993  0.23798485131937
  0.73424458286525  0.62707482623729  0.26011930884212
  0.72538247548655  0.64229002314463  0.24755563097185
  0.73208908272063  0.63453953557313  0.24780063106438
  0.72379492798613  0.61945451047099  0.30396876760401
  0.71534932789603  0.63502469919440  0.29158012705218
  0.72921124025794  0.62342643783685  0.28211778335924
  0.72205343968799  0.62727370704051  0.29183304591907
  0.72726057103044  0.63107269386808  0.26988760045352
  0.71339866186632  0.64267095605544  0.27934994449636
  0.71839846774729  0.64628789220280  0.25732392413144
  0.72055701197839  0.63882140216208  0.26963829221468
  0.73040443045168  0.61154728406882  0.30416983302853
  0.73582073923524  0.61551921481778  0.28231885502283
  0.74404027058270  0.59966452107183  0.29462949261559
  0.73753399383821  0.60772073669116  0.29448109299003
  0.74550216523270  0.62249014565211  0.23818593619137
  0.75414940840253  0.60699407466548  0.25063292506593
  0.74085408092498  0.61916760788586  0.26032038744922
  0.74764566016992  0.61505080559026  0.25047649265321
  0.77037197400194  0.57515698651889  0.27517533052739
  0.75736461465248  0.58753286971102  0.28496309845562
  0.76244041125424  0.59121402993146  0.26296499785838
  0.76416148490006  0.58340773586015  0.27512295203029
  0.75608036580658  0.59937118155614  0.26286244912839
  0.75100457080152  0.59569002213848  0.28486054861962
  0.74278503728965  0.61154471200879  0.27254991027828
  0.74928818081463  0.60349024871013  0.27270266189256
  0.68994292223373  0.50767305679422  0.51599111568398
  0.68433998295241  0.52545771627428  0.50554225950015
