  0.02038254450991  0.01480878541541 -0.99968257549775
  0.58049762911675 -0.24871597486601 -0.77534693295084
  0.64697592611006 -0.15572175203498 -0.74644014292989
  0.61343117427429 -0.16012946540824 -0.77334387482965
  0.62545447444314 -0.19544206412358 -0.75538672212991
  0.62640352706125 -0.16999755691842 -0.76073612503088
  0.54296632337652 -0.16811679710956 -0.82275410312475
  0.55572551926371 -0.20363045600643 -0.80604204891909
  0.57873962263805 -0.16426725425358 -0.79879704454183
  0.55660660617958 -0.17817272814279 -0.81144535546358
  0.59206456867615 -0.17426104165927 -0.78682439964591
  0.56905049483360 -0.21362419907552 -0.79406941503812
  0.60408781377977 -0.20957359205213 -0.76886723350468
  0.59114184598731 -0.19968769605311 -0.78145770324933
  0.21065149720148 -0.56763715775876 -0.79587310788739
  0.24888913677658 -0.57116782505740 -0.78219020270891
  0.24218771103260 -0.53703116798577 -0.80804866019110
  0.23480523664943 -0.56121889058097 -0.79366230709104
  0.32408038788260 -0.57531536022056 -0.75098877387358
  0.31790652636010 -0.54205021419578 -0.77789266983818
  0.28672025435054 -0.57372698072573 -0.76722151125506
  0.31060772813439 -0.56625374063854 -0.76346548084118
  0.30372770506395 -0.47256588634104 -0.82730342936754
  0.27323366962582 -0.50531806204214 -0.81853345561240
  0.31112134195638 -0.50777795903011 -0.80334616131682
  0.29708869882692 -0.49778693291821 -0.81482910750979
  0.30412127226182 -0.53252062385568 -0.78989368710366
  0.26623363074044 -0.53006071426349 -0.80508092329731
  0.27293504742327 -0.56419737346338 -0.77922255079347
  0.28027451952891 -0.54002182458736 -0.79361364823961
  0.46759691056137 -0.57188853535675 -0.67401530573197
  0.46318389872615 -0.54032711425917 -0.70250073705100
  0.43272910126897 -0.57420369577600 -0.69500765511765
  0.45603548732027 -0.56457793402761 -0.68795595114344
  0.45177071736938 -0.47432736521088 -0.75559034505455
  0.42234545783408 -0.50928414789989 -0.74983596269104
  0.45790878099974 -0.50778538547408 -0.72970785289886
  0.44562052810340 -0.49960371540405 -0.74284485088565
  0.36091291662171 -0.57591295794404 -0.73352991178804
  0.39714732644066 -0.57554823641587 -0.71485539003327
  0.39203877642115 -0.54317042924959 -0.74247658722079
  0.38481313626853 -0.56741048383886 -0.72798639615375
  0.41566703072524 -0.53407948126666 -0.73619292801412
  0.42077558782021 -0.56645730095563 -0.70857182479169
  0.45123034097440 -0.53258074263837 -0.71606489367577
  0.42796296088618 -0.54223163031114 -0.72307161692301
  0.41891573403445 -0.33254342348405 -0.84494051818805
  0.39125578702654 -0.36875533563173 -0.84317163825723
  0.42835728175386 -0.36904916818377 -0.82481073624881
  0.41442709587448 -0.35896949644116 -0.83629604975142
  0.33359940391357 -0.43883769939879 -0.83434579839230
  0.37131783671493 -0.43999824699152 -0.81763354064136
  0.36279785857418 -0.40421175872833 -0.83963716444649
  0.35734253825072 -0.42996785850750 -0.82911636759083
  0.44480941192539 -0.44000178781892 -0.78009167011240
  0.43699091540832 -0.40489169985586 -0.80318220301401
  0.40840937926539 -0.44038436671927 -0.79953948525218
  0.43161476976109 -0.43066140619602 -0.79261557121807
  0.39481626020122 -0.43067215944566 -0.81156737967906
  0.42339775590418 -0.39517952223684 -0.81521008672610
  0.38629628337769 -0.39488568067458 -0.83357092118593
  0.40023270879975 -0.40493123381385 -0.82209760654609
  0.43888401148213 -0.46560472534301 -0.76850052973542
  0.40248415148231 -0.46598718065389 -0.78794825672236
  0.40945897589206 -0.50056142663696 -0.76274609486028
  0.41592658119445 -0.47522858985927 -0.77534693295084
  0.32767439668639 -0.46444071262930 -0.82275410312474
  0.33506782128507 -0.49965271616444 -0.79879704454184
  0.36539270176141 -0.46560110488895 -0.80604204891910
  0.34145323461713 -0.47430593888979 -0.81144535546356
  0.34802674312129 -0.56719000264039 -0.74644014292989
  0.37915251045374 -0.53444763433518 -0.75538672212990
  0.34185282925756 -0.53392498948083 -0.77334387482963
  0.35524661945982 -0.54321302215186 -0.76073612503089
  0.34869011269457 -0.50923724277675 -0.78682439964593
  0.38598973091730 -0.50975985019344 -0.76886723350469
  0.37901496013019 -0.47518567328841 -0.79406941503810
  0.37258716105155 -0.50050241303298 -0.78145770324933
  0.44295876069507 -0.32182837779749 -0.83678792508480
  0.45239923817144 -0.35833382861295 -0.81665892303549
  0.48059477554862 -0.31952600072904 -0.81665892303549
  0.45582414960781 -0.33117562998194 -0.82616405558484
  0.46884819757912 -0.42928650270356 -0.77194200962466
  0.49812726438846 -0.39148266161229 -0.77369926594887
  0.46103046639012 -0.39417678362487 -0.79503180584884
  0.47339986387588 -0.40320438981524 -0.78314672247033
  0.55315778658779 -0.31324430866971 -0.77194200962464
  0.51735064767787 -0.31665870434278 -0.79503180584882
  0.52625192640050 -0.35277238529958 -0.77369926594886
  0.52975876540501 -0.32563301669286 -0.78314672247036
  0.50214961846283 -0.36483305323495 -0.78405523016233
  0.49324841862083 -0.32871944450581 -0.80538780989772
  0.46505291353258 -0.36752722794791 -0.80538780989768
  0.48977434705844 -0.35584189226400 -0.79592564770427
  0.49163459861347 -0.56117191822785 -0.66586898083530
  0.52323349050298 -0.52617802779616 -0.67034572981456
  0.48722120337480 -0.52961122657613 -0.69435397864961
  0.49861483244393 -0.53801785180679 -0.67964699661230
  0.58280468175348 -0.45270335126216 -0.67483211147828
  0.54814901763245 -0.45717361413351 -0.70037485749325
  0.55364643061385 -0.48999490583120 -0.67333544547129
  0.55958632259815 -0.46552632088163 -0.68567367758103
  0.47580705709196 -0.46361301002209 -0.74744272112300
  0.48194520112701 -0.49707037041022 -0.72156071814567
  0.51246009030257 -0.46081585745037 -0.72459188607751
  0.48781067971363 -0.47258906129044 -0.73396206980058
  0.52419387663809 -0.46951190525527 -0.71047825478244
  0.49367902433771 -0.50576637657114 -0.70744709573159
  0.52969122667497 -0.50233312353835 -0.68343883221527
  0.51828735762132 -0.49396270114158 -0.69812539332904
  0.68562965558672 -0.29416062914904 -0.66586898083533
  0.65424984000096 -0.29971603092296 -0.69435397864959
  0.66211308265843 -0.33502666803102 -0.67034572981454
  0.66576584071653 -0.30795422603190 -0.67964699661229
  0.58795464090565 -0.30925510323637 -0.74744272112301
  0.59662080088276 -0.34497857699385 -0.72459188607748
  0.62167127234159 -0.30475393217200 -0.72156071814566
  0.60020069633914 -0.31789747436559 -0.73396206980061
  0.61064302322963 -0.41438716135847 -0.67483211147829
  0.63709900407691 -0.37513229249987 -0.67333544547128
  0.60418530669823 -0.38004627897310 -0.70037485749324
  0.61566352448401 -0.38834267405534 -0.68567367758102
  0.60851717319967 -0.35345084439342 -0.71047825478241
  0.64143078130589 -0.34853682074281 -0.68343883221530
  0.63356761644774 -0.31322624751074 -0.70744709573159
  0.62994604720215 -0.34027769953901 -0.69812539332903
  0.58819722117350 -0.42735029603712 -0.68658266325385
  0.58173978631330 -0.39300952466618 -0.71212522391910
  0.55354174967477 -0.43182079248836 -0.71212522391902
  0.57693479203415 -0.41916766229873 -0.70103118092103
  0.56550951421693 -0.32221877953118 -0.75919302384016
  0.53860370750749 -0.36174661815541 -0.76095034694276
  0.57417565337724 -0.35794199732122 -0.73634220687294
  0.56196046178848 -0.34902366688664 -0.74992194216430
  0.48120032031959 -0.43826042974099 -0.75919302384016
  0.51785310365796 -0.43546333646968 -0.73634220687294
  0.51047917729762 -0.40045671305804 -0.76095034694276
  0.50559656559319 -0.42660191457714 -0.74992194216431
  0.53440024842585 -0.38826450745801 -0.75077762801697
  0.54177419304115 -0.42327112628178 -0.72616959273352
  0.56997219557340 -0.38445990540308 -0.72616959273347
  0.54662132965369 -0.39714364270828 -0.73721235002137
  0.70647631698110 -0.54290266014617 -0.45403514748424
  0.67928070655255 -0.55273217882272 -0.48276791546183
  0.68706090468483 -0.57667716653045 -0.44203026916273
  0.69563168328902 -0.55337451382707 -0.45811920790460
  0.62153237510265 -0.56967276747075 -0.53774570635335
  0.63072203385408 -0.59493514614064 -0.49823878602290
  0.65095202527084 -0.56165561332820 -0.51069015343231
  0.63921817466541 -0.57168268249815 -0.51437246787628
  0.64480422223644 -0.64129614827403 -0.41589273279891
  0.66649540958442 -0.60949323134213 -0.42930393656595
  0.63848522552082 -0.61882779332944 -0.45759018673333
  0.65476971730992 -0.61954540927261 -0.43294353343493
  0.64774308878870 -0.59629172207415 -0.47419940226903
  0.67575332069711 -0.58695727153923 -0.44591323253976
  0.66797312965074 -0.56301230563979 -0.48665084173641
  0.65945883654972 -0.58626288310757 -0.47054210734735
  0.49398573199231 -0.59232271924541 -0.63649971944515
  0.50509638782290 -0.62038512076249 -0.59999995078730
  0.52725349996442 -0.58807756609910 -0.61332578865251
  0.51341341236054 -0.59726867583875 -0.61617919217557
  0.52394343085265 -0.67224518538504 -0.52303890103222
  0.54728522120761 -0.64148346679264 -0.53756659911069
  0.51508957398813 -0.64704599770079 -0.56215140987826
  0.53345757781410 -0.65070403529244 -0.54037697131433
  0.59108454569468 -0.57672940864305 -0.56391688132840
  0.55963628339619 -0.58288114075521 -0.58911527399857
  0.56967482820530 -0.60962618034241 -0.55120459935526
  0.57807450702762 -0.58647206934316 -0.56734502395379
  0.55622913525872 -0.61912231509785 -0.55434349282481
  0.54619060339148 -0.59237730130502 -0.59225413267063
  0.52403347058474 -0.62468474901386 -0.57892822185173
  0.53785117421275 -0.61548824203573 -0.57609924345874
  0.54760553801025 -0.75734751349341 -0.35574277019479
  0.57340177012025 -0.73010733742688 -0.37169030907248
  0.54348240083895 -0.73852512107975 -0.39900817725012
  0.55958772602367 -0.73937860084021 -0.37440734702090
  0.62205073827270 -0.67203354974934 -0.40177579198565
  0.59291316993463 -0.68114644211413 -0.42952706237596
  0.59822777164576 -0.70165352881604 -0.38704761817088
  0.60909217690967 -0.68193464130066 -0.40493439594776
  0.53163788701952 -0.69592628645715 -0.48275020549284
  0.53815568119660 -0.71803617612307 -0.44137570455835
  0.56276044931056 -0.68911132155913 -0.45653725279631
  0.54894151310933 -0.69835868804138 -0.45930203354912
  0.57950205498227 -0.69074899699291 -0.43248490311757
  0.55489726349996 -0.71967373636378 -0.41732330410421
  0.58481665514374 -0.71125606488900 -0.39000549999340
  0.56869773296472 -0.71042418808520 -0.41458456496145
  0.54194843915476 -0.67521091698168 -0.50038196099227
  0.57307082621844 -0.66839624648930 -0.47416904772067
  0.56529002659959 -0.64444940759633 -0.51490984344424
  0.55550682043062 -0.66615276338530 -0.49764713230279
  0.63236105182538 -0.65131904147086 -0.41940792356819
  0.62604214228259 -0.62885071978725 -0.46110520308198
  0.60322351803937 -0.66043185372446 -0.44715898053185
  0.61634022014158 -0.65051150194698 -0.44380121549012
  0.60908929204504 -0.57969592951364 -0.54126043973433
  0.58767956130894 -0.61259247399256 -0.52854819461181
  0.61827897975543 -0.60495816228090 -0.50175364979470
  0.60078747527896 -0.60264507512556 -0.52523644482733
  0.60925472389020 -0.62730309521539 -0.48507680644478
  0.57865542484989 -0.63493745654571 -0.51187139553510
  0.58643621692589 -0.65888427222424 -0.47113063930632
  0.59615664828486 -0.63722495252011 -0.48840721799693
  0.20299676294174 -0.59119600737140 -0.78056363936792
  0.21379203434828 -0.62442407464413 -0.75125730682240
  0.24123363516667 -0.59472903633097 -0.76687919948914
  0.22169373592366 -0.60157194051233 -0.76743930563950
  0.23408680108914 -0.68689855001843 -0.68802162141784
  0.26205687757513 -0.65878285331672 -0.70521723255423
  0.22416123120067 -0.65634749791235 -0.72038857876205
  0.24254025254215 -0.66566978802714 -0.70573221494040
  0.31642162583572 -0.59888660608743 -0.73567124977979
  0.27906233935852 -0.59729561962557 -0.75190568127116
  0.28951640535477 -0.62942602223221 -0.72111242782758
  0.29750822786927 -0.60656985694972 -0.73726648031094
  0.27026605006326 -0.63671628386362 -0.72218324270652
  0.25981201136565 -0.60458592549586 -0.75297647867808
  0.23237044093834 -0.63428089603364 -0.73735454369312
  0.25187711676827 -0.62742004356224 -0.73681884271838
  0.26892635389980 -0.79416326947578 -0.54496175791858
  0.29815366732491 -0.76977468879244 -0.56440350739096
  0.26097967011427 -0.76970399593966 -0.58261940443274
  0.27868698275137 -0.77673460793445 -0.56481582350520
  0.35487016654019 -0.71680632268684 -0.60021317934207
  0.31828797129679 -0.71774954037118 -0.61929666931506
  0.32681688098381 -0.74397251182829 -0.58283413416505
  0.33606475635593 -0.72473410943006 -0.60151554440766
  0.24353841501838 -0.71601692226333 -0.65422382060185
  0.25251195266807 -0.74363687571785 -0.61906535263439
  0.28115705341735 -0.71748460544530 -0.63731197404621
  0.26167313935318 -0.72440799250599 -0.63777756979569
  0.29911809834498 -0.72520081672861 -0.62017105596652
  0.27047302551485 -0.75135301462111 -0.60192440546020
  0.30764698875504 -0.75142375270729 -0.58370855242771
  0.28992725943458 -0.74441649938574 -0.60148670781576
  0.45992208055266 -0.59550923332509 -0.65866564571463
  0.42505543786478 -0.59782080330498 -0.67966032830919
  0.43482187818941 -0.62761643794620 -0.64577669597746
  0.44299592261591 -0.60470958765022 -0.66187682173466
  0.35324370858489 -0.59951635326189 -0.71819149571459
  0.36366905083002 -0.63048346665576 -0.68573713603839
  0.38947703166015 -0.59915497638735 -0.69951480047207
  0.37175687091306 -0.60759353678044 -0.70187386544276
  0.38224098300237 -0.68831788401643 -0.61653087632050
  0.40891507798197 -0.65857249867698 -0.63172044686345
  0.37334067421637 -0.66010536368295 -0.65182639545562
  0.39121417079882 -0.66704926559801 -0.63403213627650
  0.38190211026346 -0.63799722110575 -0.66866308709069
  0.41747649216442 -0.63646440743713 -0.64855719605582
  0.40771007654612 -0.60666880990851 -0.68244080224364
  0.39959274194597 -0.62954618608949 -0.66633117904258
  0.36385692845557 -0.69651434361615 -0.61844636368229
  0.35495679256086 -0.66830189901564 -0.65374172819776
  0.32727485381043 -0.69745759794118 -0.63752966137858
  0.34627311176068 -0.68959992604265 -0.63603999408335
  0.33485996584656 -0.60771317629641 -0.72010658838047
  0.30795480211518 -0.63825238955959 -0.70554782054491
  0.34528532321889 -0.63868011893820 -0.68765234766029
  0.32693274862518 -0.63035415629336 -0.70410838336159
  0.25252570137652 -0.69572461502470 -0.67245671250500
  0.29014410737484 -0.69719246502795 -0.65554486014605
  0.28049550759864 -0.66760902758276 -0.68965241716895
  0.27172194306378 -0.68891678692946 -0.67198277235688
  0.29962094495320 -0.66025661251726 -0.68868606416318
  0.30926953098350 -0.68984003236631 -0.65457855674479
  0.33695139957811 -0.66068431524657 -0.67079057082633
  0.31798367586175 -0.66855466047415 -0.67225073286962
  0.31197816398109 -0.92660627120859 -0.20992961524257
  0.34384038769474 -0.91052014938952 -0.22962326830184
  0.30870529396373 -0.91653705122219 -0.25428502750989
  0.32437504183556 -0.91759250529300 -0.22979300786641
  0.40575837136775 -0.87383683707623 -0.26789797728540
  0.37128799240944 -0.88109308951920 -0.29295083938107
  0.37511670522394 -0.89292056012338 -0.24895849206422
  0.38703603478359 -0.88210811440918 -0.26849279743128
  0.30030126557219 -0.89068571728098 -0.34131818429057
  0.30480895710317 -0.90455567623326 -0.29811160370552
  0.33611532412944 -0.88671131506568 -0.31744217208785
  0.31665239882374 -0.89376352054255 -0.31767597905186
  0.35216538531519 -0.88877651967411 -0.29335275601531
  0.32085904634125 -0.90662082010983 -0.27402219056922
  0.35599411197108 -0.90060399310024 -0.24936046168916
  0.34030258383301 -0.89956564781433 -0.27381708622538
  0.52094881500332 -0.78333020927141 -0.33912551568621
  0.48839501239732 -0.79249759113288 -0.36526412349696
  0.49334990726463 -0.80800956745694 -0.32206584404441
  0.50430898714292 -0.79341179695880 -0.34083744796234
  0.42064478015623 -0.80651261828179 -0.41544598382890
  0.42655312999716 -0.82387646281210 -0.37320235973779
  0.45494157039609 -0.80022747665392 -0.39072260381714
  0.43743683143253 -0.80930798727479 -0.39200714309754
  0.43570315493148 -0.85330043376730 -0.28642822925697
  0.46492044878507 -0.83134593926112 -0.30448793995088
  0.43157710390728 -0.83948296365347 -0.33016595390589
  0.44741677389283 -0.84045077460548 -0.30571347026975
  0.44290787121949 -0.82575364727299 -0.34923277570579
  0.47625120349027 -0.81761670792398 -0.32355480230962
  0.47129629847623 -0.80210473929673 -0.36675303167161
  0.46039310839456 -0.81667047296250 -0.34797632726094
  0.27633477983832 -0.81696406002324 -0.50617073609806
  0.28318954029053 -0.83805894774388 -0.46632701441850
  0.31335502098215 -0.81655964468609 -0.48480818629165
  0.29389916665923 -0.82355289591214 -0.48516379447743
  0.29518191405663 -0.87495926905537 -0.38381494904179
  0.32590204078001 -0.85519551642243 -0.40302417856302
  0.28947707592722 -0.85740382702206 -0.42551345445304
  0.30645052757467 -0.86221862307303 -0.40332012121298
  0.38558044274258 -0.81132283417712 -0.43941208553843
  0.34979112435486 -0.81467996243026 -0.46253943414286
  0.35605060195682 -0.83397096707401 -0.42156896816989
  0.36683972036785 -0.81944970952688 -0.44037574083588
  0.33692377897418 -0.84155473761275 -0.42221794225647
  0.33066429761363 -0.82226374525166 -0.46318835858470
  0.30049884428406 -0.84376298273736 -0.44470717730446
  0.31993208770090 -0.83676186537678 -0.44437938736008
  0.40242898585319 -0.81522692966377 -0.41648044911635
  0.37289920020312 -0.83787489772830 -0.39863748223752
  0.40833744441971 -0.83259065244539 -0.37423700638144
  0.39175943069361 -0.82959242098909 -0.39787053610451
  0.31203092641297 -0.87886286649536 -0.36088330919760
  0.34784473707259 -0.87488864237628 -0.33700727341096
  0.34275080429756 -0.85909923009223 -0.38009261898688
  0.33118887240485 -0.87193717636869 -0.36060988791407
  0.41748748784287 -0.86201454046196 -0.28746326639556
  0.41336151176642 -0.84819708370451 -0.33120079677643
  0.38301721055615 -0.86927072827897 -0.31251594739332
  0.40187867462936 -0.86101399893471 -0.31168642016714
  0.36688799018782 -0.86728329023022 -0.33647124266924
  0.39723222710509 -0.84620962573355 -0.35515606015526
  0.36179406096148 -0.85149391357741 -0.37955654729385
  0.37839070509784 -0.85446837988385 -0.35595542147047
  0.28734265617216 -0.80076550080699 -0.52555571603900
  0.32436176157035 -0.80036177581319 -0.50419289507899
  0.31656870670552 -0.77637721915140 -0.54499786010363
  0.30534208118963 -0.79431181459253 -0.52519991874858
  0.39658449879480 -0.79512733887151 -0.45879543403873
  0.38972353850206 -0.77296355709171 -0.50064249015196
  0.36079615128021 -0.79848390057653 -0.48192281305358
  0.37859146859263 -0.79087811745167 -0.48081212884554
  0.37328190150830 -0.72340931882948 -0.58080941748307
  0.34522963602282 -0.75057509283760 -0.56343014511417
  0.38195007310632 -0.74903929061655 -0.54134488338464
  0.36301425132368 -0.74293637230802 -0.56237549736605
  0.37121947795355 -0.76779459120049 -0.52219494914368
  0.33449913248095 -0.76933045060644 -0.54428024779445
  0.34229217842137 -0.79331497980167 -0.50347532949871
  0.35344935510479 -0.77540707570530 -0.52327566379697
  0.53195029614761 -0.76713706369849 -0.35851026195706
  0.52782765518659 -0.74831471744360 -0.40177487487090
  0.49939685816256 -0.77630450380943 -0.38464801497286
  0.51689021024579 -0.76614630301823 -0.38189573567083
  0.51598461153608 -0.70571579668280 -0.48551528809125
  0.48875343843472 -0.73530903959308 -0.46951112096621
  0.52250204109807 -0.72782547887011 -0.44414151951360
  0.50623737931991 -0.72512171956346 -0.46682138725281
  0.43164727250465 -0.79031971770328 -0.43482798432106
  0.46594352735610 -0.78403464919524 -0.41010522817474
  0.46062571501490 -0.76352841390604 -0.45260171434181
  0.44960274508109 -0.78139030968496 -0.43276616728436
  0.47838243141689 -0.75396439679265 -0.45020877121704
  0.48370023738108 -0.77447061282377 -0.40771233759828
  0.51213094424714 -0.74648080061804 -0.42483915809773
  0.49466128164096 -0.75664139533739 -0.42755586220658
  0.47833138113009 -0.60211501166787 -0.63926254586859
  0.45323127841801 -0.63422145904545 -0.62637412873604
  0.48944227998362 -0.63017668011296 -0.60276330877572
  0.47069080781005 -0.62395916271430 -0.62379894734440
  0.40065044268980 -0.69492128487741 -0.59712949231871
  0.43736426671401 -0.69193703741952 -0.57440023890037
  0.42732419109533 -0.66517655376874 -0.61231869808219
  0.41853890848499 -0.68578565119175 -0.59541852734333
  0.50829028319021 -0.68203508900287 -0.52580331435173
  0.49943631708262 -0.65683647979468 -0.56491521840882
  0.47326538905763 -0.68764172500220 -0.55060760034360
  0.49073802191743 -0.67741960244918 -0.54797707621958
  0.45507604545595 -0.68223471640970 -0.57224259241824
  0.48124689092463 -0.65142945814640 -0.58655016071472
  0.44503598144956 -0.65547426886611 -0.61016100995529
  0.46379957886864 -0.66165884078592 -0.58914983582371
  0.49890652089682 -0.70215881430159 -0.50800126270042
  0.46388194334364 -0.70776530237997 -0.53280561125678
  0.47167568898733 -0.73175198504054 -0.49199702926701
  0.48172676711711 -0.71218783319284 -0.51061513108700
  0.39126757502003 -0.71504495940238 -0.57932753324108
  0.39993560024164 -0.74067486030371 -0.53986319283077
  0.42798120392874 -0.71206060272099 -0.55659840741447
  0.40989614339523 -0.72113752847666 -0.55852109776828
  0.41457006310044 -0.78676264334268 -0.45731412160717
  0.44354837380456 -0.75997142516812 -0.47508764772752
  0.40770902920810 -0.76459901466125 -0.49916099034402
  0.42547474115589 -0.76908352233709 -0.47695050089910
  0.41817687622956 -0.74596326670159 -0.51833088362433
  0.45401620095220 -0.74133576108543 -0.49425760349115
  0.44622246473531 -0.71734910743748 -0.53506613612170
  0.43623491798324 -0.73687808463418 -0.51643952668054
  0.72204719543225 -0.54290266014618 -0.42884093691558
  0.70262686949574 -0.57667716653041 -0.41684400903104
  0.73558431766252 -0.55273217882273 -0.39166675899653
  0.72085022249657 -0.55337451382710 -0.41731475432012
  0.66035098337449 -0.64129614827404 -0.39073754486255
  0.69482037872779 -0.61882779332943 -0.36643799408304
  0.68204692257236 -0.60949323134212 -0.40414105997500
  0.68005838797441 -0.61954540927268 -0.39202560476937
  0.75893210979517 -0.56967276747077 -0.31542826557563
  0.74788975512514 -0.56165561332818 -0.35384161173582
  0.72770578635060 -0.59493514614067 -0.34131577812699
  0.74593577977132 -0.57168268249814 -0.34169975561695
  0.71381635504276 -0.59629172207411 -0.36729061172233
  0.73400041038049 -0.56301230563980 -0.37981645733094
  0.70104299223024 -0.58695727153921 -0.40499368443486
  0.71578461269949 -0.58626288310759 -0.37940508709429
  0.56308264823310 -0.75734751349341 -0.33070027980658
  0.59993648173396 -0.73852512107976 -0.30766355555835
  0.58888298634712 -0.73010733742685 -0.34664117503028
  0.58513535063834 -0.73937860084020 -0.33307042206257
  0.66954060121157 -0.69592628645720 -0.25961892678913
  0.66001345654678 -0.68911132155912 -0.29917858158000
  0.63544896873037 -0.71803617612309 -0.28395185845145
  0.65630633548476 -0.69835868804131 -0.28558210174971
  0.63754874028386 -0.67203354974929 -0.37669949797395
  0.61372150658939 -0.70165352881605 -0.36197822841938
  0.64933951440512 -0.68114644211412 -0.33822731916182
  0.63457863673348 -0.68193464130065 -0.36369643769994
  0.64598745465353 -0.69074899699294 -0.32490926669379
  0.61036948288869 -0.71125606488902 -0.34866015619335
  0.62142291097164 -0.71967373636379 -0.30968254537141
  0.62514506578225 -0.71042418808518 -0.32325086188844
  0.79021979146554 -0.59232271924538 -0.15718294259214
  0.78437019577130 -0.58807756609910 -0.19730223576192
  0.76254224225508 -0.62038512076250 -0.18344380805329
  0.78073288212986 -0.59726867583874 -0.18364720423421
  0.76872363704858 -0.57672940864304 -0.27649079378716
  0.74777870965508 -0.60962618034241 -0.26302646564122
  0.77719767416755 -0.58288114075519 -0.23709354909082
  0.76597159485745 -0.58647206934316 -0.26332114945801
  0.70213484058411 -0.67224518538506 -0.23471914358342
  0.73315856684179 -0.64704599770084 -0.20930836754850
  0.72556757475821 -0.64148346679264 -0.24909969147150
  0.72189733795466 -0.65070403529244 -0.23547503457503
  0.74457312463724 -0.61912231509788 -0.24959651643359
  0.75216403580395 -0.62468474901383 -0.20980521345436
  0.77399206381365 -0.59237730130506 -0.22366362702061
  0.75581318552756 -0.61548824203569 -0.22342930089516
  0.68992194184736 -0.67521091698165 -0.26095580420135
  0.71335475018590 -0.64444940759634 -0.27533608814672
  0.68039475408119 -0.66839624648931 -0.30051528463257
  0.69353932914429 -0.66615276338528 -0.27430584165170
  0.75651106698695 -0.57969592951362 -0.30272699719649
  0.72528487311830 -0.60495816228090 -0.32861447733702
  0.73556616662953 -0.61259247399257 -0.28926264072223
  0.73846608490854 -0.60264507512556 -0.30246777492281
  0.65793031060117 -0.65131904147084 -0.37803599380185
  0.66972090928001 -0.66043185372444 -0.33956394134132
  0.69239958893277 -0.62885071978723 -0.35373659899537
  0.67258360043394 -0.65051150194700 -0.35279751453486
  0.70633288105392 -0.62730309521537 -0.32800104858869
  0.68365430341159 -0.65888427222422 -0.31382847105127
  0.71661426756437 -0.63493745654569 -0.28864929897450
  0.70345405421772 -0.63722495252014 -0.31479636829285
  0.32728763250058 -0.92660627120859 -0.18515837482836
  0.36549664733240 -0.91653705122219 -0.16239468749224
  0.35915139091450 -0.91052014938953 -0.20484954469038
  0.35059804328707 -0.91759250529302 -0.18736330023077
  0.43958307352191 -0.89068571728098 -0.11595548501340
  0.43424425289202 -0.88671131506568 -0.15866623007040
  0.40295383395356 -0.90455567623324 -0.13930985713998
  0.42574929139312 -0.89376352054256 -0.14115349880757
  0.42107589546153 -0.87383683707623 -0.24311370267816
  0.39043253520786 -0.89292056012338 -0.22417695858432
  0.42806823442007 -0.88109308951920 -0.20107847791843
  0.41323503531381 -0.88210811440916 -0.22610192410218
  0.41987582971230 -0.88877651967411 -0.18379495558742
  0.38224018408647 -0.90060399310023 -0.20689342493532
  0.38858542594545 -0.90662082010982 -0.16443860643470
  0.39709738935422 -0.89956564781435 -0.18192116050754
  0.57631354010776 -0.81696406002322 -0.02079490607908
  0.57376224984001 -0.81655964468608 -0.06346043908350
  0.54374177411501 -0.83805894774389 -0.04474464424571
  0.56537939290545 -0.82355289591212 -0.04589956113756
  0.56545893351294 -0.81132283417712 -0.14836257362696
  0.53629341789398 -0.83397096707399 -0.12992996575562
  0.57013919320378 -0.81467996243027 -0.10600876938988
  0.55793974717827 -0.81944970952686 -0.13116940220567
  0.47530389184704 -0.87495926905538 -0.09237146685600
  0.51004888773932 -0.85740382702206 -0.06862076598091
  0.50622360737516 -0.85519551642244 -0.11125775490744
  0.49778932536980 -0.86221862307303 -0.09372744301392
  0.52832010268669 -0.84155473761276 -0.11253218516786
  0.53214536000978 -0.84376298273736 -0.06989524148479
  0.56216583191204 -0.82226374525166 -0.08861100764218
  0.54054298643124 -0.83676186537680 -0.08742345492564
  0.53629847502071 -0.78333020927142 -0.31428924406231
  0.50869723407306 -0.80800956745694 -0.29723334763190
  0.54511905347087 -0.79249759113289 -0.27348269706070
  0.53038811655170 -0.79341179695879 -0.29864053018196
  0.45104157100495 -0.85330043376732 -0.26161015071647
  0.48831655508968 -0.83948296365347 -0.23835959338977
  0.48026103834627 -0.83134593926110 -0.27966634463346
  0.47352930460380 -0.84045077460549 -0.26346250804710
  0.55970424889024 -0.80651261828179 -0.19044303695979
  0.55292897643160 -0.80022747665389 -0.23217565038232
  0.52456269723258 -0.82387646281211 -0.21461954872819
  0.54624954604166 -0.80930798727481 -0.21594447245176
  0.51043771214296 -0.82575364727297 -0.23996719783681
  0.53880399609612 -0.80210473929674 -0.25752328242037
  0.50238222603836 -0.81761670792400 -0.28127391966597
  0.51713354627499 -0.81667047296250 -0.25616837023385
  0.55248315190635 -0.81522692966376 -0.17368770828885
  0.51734181108219 -0.83259065244537 -0.19786423619946
  0.52331779554689 -0.83787489772830 -0.15525508243125
  0.53106636956108 -0.82959242098910 -0.17246717414819
  0.44382104239228 -0.86201454046196 -0.24485468009001
  0.45081326484086 -0.86927072827897 -0.20281962725752
  0.48109588623603 -0.84819708370451 -0.22160427667787
  0.45850641629865 -0.86101399893472 -0.22006080944004
